timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692466562426,2023-08-19 20:36:02.426,212.698,0.77805007,-0.69600004,10.83495,-0.205975,0.0449625,0.196625
1692466562451,2023-08-19 20:36:02.451,212.723,-0.003,-0.15495001,11.047951,-0.1661,0.034649998,0.188925
1692466562480,2023-08-19 20:36:02.480,212.752,-0.39600003,-0.19095,11.53905,-0.121275,-0.007975,0.2028125
1692466562509,2023-08-19 20:36:02.509,212.781,-0.51600003,-0.354,12.348001,-0.0119624995,-0.1144,0.172975
1692466562539,2023-08-19 20:36:02.539,212.811,-0.58500004,-0.73695004,12.53205,0.0977625,-0.0177375,-0.122237496
1692466562571,2023-08-19 20:36:02.571,212.84300000000002,-0.25005,-1.0890001,13.18095,0.1208625,0.05775,-0.220825
1692466562594,2023-08-19 20:36:02.594,212.866,0.063,-1.08405,12.82005,0.1145375,0.1098625,-0.241175
1692466562631,2023-08-19 20:36:02.631,212.90300000000002,-0.597,-0.43095002,12.115951,0.0231,0.1276,-0.139975
1692466562657,2023-08-19 20:36:02.657,212.92900000000003,-0.81495005,-0.162,11.998951,-0.0611875,0.084425,-0.0048125
1692466562685,2023-08-19 20:36:02.685,212.95700000000002,-0.504,-0.24105,11.899951,-0.0433125,0.09185,0.00605
1692466562715,2023-08-19 20:36:02.715,212.98700000000002,-0.51105005,-0.31605002,12.504001,0.00715,0.1214125,-0.0099
1692466562744,2023-08-19 20:36:02.744,213.01600000000002,0.031050002,-0.54795,13.66005,0.0952875,0.14245,0.054175
1692466562773,2023-08-19 20:36:02.773,213.04500000000002,0.33105,-0.49800003,13.930051,0.1056,0.11165,0.140525
1692466562802,2023-08-19 20:36:02.802,213.074,-0.126,-0.684,14.229001,0.077825,-0.015675,0.3234
1692466562832,2023-08-19 20:36:02.832,213.104,-0.47505003,-0.57705003,14.17905,0.0545875,-0.0922625,0.4038375
1692466562863,2023-08-19 20:36:02.863,213.13500000000002,-0.21900001,-0.59595,13.642951,0.01375,-0.1496,0.4093375
1692466562888,2023-08-19 20:36:02.888,213.16000000000003,0.22995001,-0.82095003,13.774951,0.0022,-0.122099996,0.3139125
1692466562918,2023-08-19 20:36:02.918,213.19,0.21300001,-0.99495006,13.94505,-0.0138875,-0.069025,0.1071125
1692466562948,2023-08-19 20:36:02.948,213.22000000000003,0.666,-1.51005,14.371051,-0.0290125,-0.072875,0.0363
1692466562977,2023-08-19 20:36:02.977,213.24900000000002,0.62700003,-2.046,13.94505,-0.0532125,-0.0922625,-0.0336875
1692466563008,2023-08-19 20:36:03.008,213.28000000000003,-0.03705,-1.6849501,13.273951,-0.155925,-0.1535875,-0.13915
1692466563037,2023-08-19 20:36:03.037,213.30900000000003,-0.03705,-1.74195,12.891001,-0.2773375,-0.1683,-0.1731125
1692466563065,2023-08-19 20:36:03.065,213.33700000000002,0.88605005,-2.4769502,13.70505,-0.302225,-0.124575,-0.224125
1692466563093,2023-08-19 20:36:03.093,213.365,0.80505,-2.3809502,14.115001,-0.3091,-0.071775,-0.27995
1692466563120,2023-08-19 20:36:03.120,213.392,-0.9799501,-0.48600003,12.16905,-0.324225,-0.0581625,-0.25753748
1692466563150,2023-08-19 20:36:03.150,213.42200000000003,-0.094050005,-0.30105,9.684,-0.3163875,-0.0715,-0.212025
1692466563177,2023-08-19 20:36:03.177,213.449,0.78795004,-1.0189501,10.167001,-0.262625,-0.036849998,-0.2349875
1692466563207,2023-08-19 20:36:03.207,213.479,0.68505,-2.0730002,11.659051,-0.0537625,0.091575,-0.40039998
1692466563236,2023-08-19 20:36:03.236,213.508,0.108,-1.7950501,10.14105,0.010175,0.0661375,-0.3773
1692466563266,2023-08-19 20:36:03.266,213.538,-0.15195,-1.2079501,7.8700504,-0.050049998,-0.093225,-0.14465
1692466563296,2023-08-19 20:36:03.296,213.568,1.48395,-1.1509501,4.3390503,-0.11825,-0.116325,-0.072325
1692466563326,2023-08-19 20:36:03.326,213.598,1.9099501,-0.957,6.83295,-0.192225,-0.0721875,-0.072875
1692466563355,2023-08-19 20:36:03.355,213.627,0.14895001,-0.402,7.86705,-0.185625,-0.256575,0.1505625
1692466563384,2023-08-19 20:36:03.384,213.656,-1.3800001,0.246,7.7209506,-0.15345,-0.4038375,0.3146
1692466563413,2023-08-19 20:36:03.413,213.685,-1.0350001,0.24795002,4.782,-0.083875,-0.4244625,0.2847625
1692466563442,2023-08-19 20:36:03.442,213.714,0.49305,-0.18900001,2.0340002,0.1480875,0.0506,-0.5009125
1692466563471,2023-08-19 20:36:03.471,213.74300000000002,1.34595,-0.97905004,3.31905,0.2476375,0.3168,-0.89265
1692466563507,2023-08-19 20:36:03.507,213.779,-0.07305,-0.85905004,4.9009504,0.21367499,0.2814625,-0.83393747
1692466563533,2023-08-19 20:36:03.533,213.805,-0.24495001,-0.47400004,6.3349504,0.078375,0.0248875,-0.4829
1692466563561,2023-08-19 20:36:03.561,213.83300000000003,0.076950006,-1.4670001,6.249,-0.164725,-0.2080375,-0.1354375
1692466563590,2023-08-19 20:36:03.590,213.86200000000002,0.273,-0.261,5.5260005,-0.2006125,-0.07205,-0.2820125
1692466563620,2023-08-19 20:36:03.620,213.892,2.83695,0.37500003,8.47995,-0.2215125,0.1441,-0.45993748
1692466563650,2023-08-19 20:36:03.650,213.92200000000003,2.53305,-0.11895001,10.632001,-0.157025,0.041249998,-0.23045
1692466563679,2023-08-19 20:36:03.679,213.95100000000002,0.29205,0.25500003,10.17195,0.275275,-0.6158625,0.83599997
1692466563705,2023-08-19 20:36:03.705,213.977,-0.99000007,0.291,8.805,0.4904625,-0.84122497,1.1589875
1692466563733,2023-08-19 20:36:03.733,214.00500000000002,-0.597,-0.65805006,8.784,0.598125,-0.764775,1.027675
1692466563763,2023-08-19 20:36:03.763,214.03500000000003,0.010050001,-0.56700003,10.351951,0.5314375,-0.02915,-0.030524999
1692466563792,2023-08-19 20:36:03.792,214.06400000000002,0.028950002,0.15,10.830001,0.4085125,0.297275,-0.4621375
1692466563821,2023-08-19 20:36:03.821,214.09300000000002,-0.09705,1.0380001,9.34605,0.18095,0.5113625,-0.6425375
1692466563849,2023-08-19 20:36:03.849,214.121,0.41895002,0.90900004,8.30805,0.183425,0.4720375,-0.53185
1692466563881,2023-08-19 20:36:03.881,214.15300000000002,0.63195,0.40905002,9.02595,0.37661248,0.3213375,-0.27981248
1692466563910,2023-08-19 20:36:03.910,214.18200000000002,0.43800002,0.19095,10.342051,0.4569125,0.2256375,-0.1632125
1692466563932,2023-08-19 20:36:03.932,214.204,0.22800002,0.47805002,10.12695,0.4772625,0.1199,-0.0506
1692466563957,2023-08-19 20:36:03.957,214.229,0.13905,0.94995004,9.5140505,0.3645125,-0.02255,0.0928125
1692466563984,2023-08-19 20:36:03.984,214.25600000000003,0.28305,1.167,9.12405,0.3001625,-0.0303875,0.08415
1692466564011,2023-08-19 20:36:04.011,214.28300000000002,0.23505001,1.1580001,9.15495,0.2770625,-0.014162499,0.01155
1692466564039,2023-08-19 20:36:04.039,214.311,-0.13305001,1.2030001,9.1380005,0.2971375,0.0050875,-0.0930875
1692466564066,2023-08-19 20:36:04.066,214.33800000000002,-0.102000006,0.72195005,9.267,0.37675,0.0257125,-0.213125
1692466564095,2023-08-19 20:36:04.095,214.36700000000002,-0.006,0.68100005,9.306001,0.3917375,0.0455125,-0.24887499
1692466564124,2023-08-19 20:36:04.124,214.39600000000002,-0.21405001,0.64605004,9.688951,0.3246375,0.098175,-0.369325
1692466564150,2023-08-19 20:36:04.150,214.42200000000003,-0.09,0.62205005,9.303,0.2550625,0.1087625,-0.40094998
1692466564176,2023-08-19 20:36:04.176,214.448,-0.079950005,0.294,9.75105,0.122099996,0.1194875,-0.37675
1692466564207,2023-08-19 20:36:04.207,214.479,0.109950006,0.12105001,9.222,0.0705375,0.124025,-0.323675
1692466564239,2023-08-19 20:36:04.239,214.51100000000002,-0.44595003,0.11400001,10.038,-0.034925,0.106425,-0.1123375
1692466564276,2023-08-19 20:36:04.276,214.548,-0.054,-0.03795,9.82005,-0.0933625,0.0939125,0.022
1692466564304,2023-08-19 20:36:04.304,214.57600000000002,-0.16395001,0.17400001,9.14295,-0.1848,0.10945,0.17847499
1692466564334,2023-08-19 20:36:04.334,214.60600000000002,-0.00795,0.126,8.23095,-0.208175,0.122375,0.1771
1692466564363,2023-08-19 20:36:04.363,214.63500000000002,-0.01305,-0.105000004,7.7119503,-0.20487499,0.094325,0.1258125
1692466564391,2023-08-19 20:36:04.391,214.663,-0.13005,-0.11505,7.089,-0.187,0.065725,0.131175
1692466564422,2023-08-19 20:36:04.422,214.69400000000002,-0.633,0.20295002,6.8500504,-0.1706375,0.0292875,0.237325
1692466564452,2023-08-19 20:36:04.452,214.72400000000002,-0.55395,0.126,6.70095,-0.17215,0.033275,0.27719998
1692466564483,2023-08-19 20:36:04.483,214.75500000000002,0.015000001,0.04695,6.7920003,-0.13859999,0.1101375,0.1874125
1692466564512,2023-08-19 20:36:04.512,214.78400000000002,-0.027,0.25500003,6.7849503,-0.1106875,0.1502875,0.095837496
1692466564543,2023-08-19 20:36:04.543,214.815,-0.21195,0.55905,6.5530505,-0.075625,0.11825,0.02695
1692466564573,2023-08-19 20:36:04.573,214.84500000000003,-0.45105,0.67200005,6.64905,-0.0484,0.069025,0.0383625
1692466564602,2023-08-19 20:36:04.602,214.87400000000002,-0.81495005,0.564,7.3050003,0.0682,0.034649998,-0.008525
1692466564630,2023-08-19 20:36:04.630,214.90200000000002,-0.38595003,-0.021000002,7.0920005,0.1397,0.0760375,-0.114675
1692466564662,2023-08-19 20:36:04.662,214.93400000000003,-0.16095,-0.028050002,6.6559505,0.19195,0.1962125,-0.3394875
1692466564689,2023-08-19 20:36:04.689,214.961,-0.12105001,-0.033,6.747,0.1359875,0.207625,-0.3130875
1692466564719,2023-08-19 20:36:04.719,214.991,-0.31695002,0.42105,7.0249505,0.04235,0.175725,-0.1621125
1692466564750,2023-08-19 20:36:04.750,215.02200000000002,-0.82695,0.27,9.118951,-0.0924,0.0697125,0.21133749
1692466564781,2023-08-19 20:36:04.781,215.053,-0.51795,-0.22005,9.430051,-0.080025,0.043175,0.24035
1692466564810,2023-08-19 20:36:04.810,215.08200000000002,0.50805,-0.66495,10.6369505,-0.0158125,0.08855,-0.0422125
1692466564835,2023-08-19 20:36:04.835,215.10700000000003,0.89100003,-0.74205005,10.990951,-0.0545875,0.0999625,-0.1249875
1692466564865,2023-08-19 20:36:04.865,215.137,-0.55200005,0.21495001,10.76595,-0.2542375,-0.0759,0.2256375
1692466564892,2023-08-19 20:36:04.892,215.16400000000002,-1.215,0.24795002,10.858951,-0.3337125,-0.2167,0.5093
1692466564923,2023-08-19 20:36:04.923,215.19500000000002,-0.19995001,-0.18195,11.412001,-0.2696375,-0.25905,0.5905625
1692466564957,2023-08-19 20:36:04.957,215.229,-0.51795,-0.10695001,12.705001,-0.0752125,-0.0210375,0.2398
1692466564982,2023-08-19 20:36:04.982,215.25400000000002,-0.68100005,-0.19800001,12.54405,-0.044,0.0397375,0.2072125
1692466565011,2023-08-19 20:36:05.011,215.28300000000002,-0.58695,0.054,11.647051,-0.050325,0.0517,0.22247499
1692466565041,2023-08-19 20:36:05.041,215.31300000000002,-0.95400006,0.16695,12.133051,-0.061049998,0.0539,0.1865875
1692466565070,2023-08-19 20:36:05.070,215.342,-0.82905006,0.56700003,11.75205,-0.0306625,0.0826375,0.061325
1692466565098,2023-08-19 20:36:05.098,215.37,-0.82695,1.1080501,11.74995,0.047025,0.1285625,0.1172875
1692466565127,2023-08-19 20:36:05.127,215.399,-1.1380501,1.524,13.449,0.1067,0.1480875,0.135575
1692466565157,2023-08-19 20:36:05.157,215.42900000000003,-1.45905,1.4950501,14.722951,0.1852125,0.1584,0.11935
1692466565188,2023-08-19 20:36:05.188,215.46,-1.2720001,0.68895006,16.264051,0.3509,0.1698125,0.0462
1692466565213,2023-08-19 20:36:05.213,215.485,0.058050003,-0.22500001,17.50395,0.3953125,0.1824625,-0.005225
1692466565245,2023-08-19 20:36:05.245,215.517,-0.762,0.40605003,16.518002,0.3047,0.1639,-0.03135
1692466565273,2023-08-19 20:36:05.273,215.54500000000002,-0.89400005,0.6,15.760951,0.1722875,0.093775,0.080025
1692466565302,2023-08-19 20:36:05.302,215.574,-0.37695003,0.708,16.434,-0.0495,-0.065175,0.3345375
1692466565331,2023-08-19 20:36:05.331,215.603,-1.66005,0.26700002,15.64605,-0.0713625,-0.0895125,0.3301375
1692466565360,2023-08-19 20:36:05.360,215.632,-1.88205,-0.40905002,15.76395,-0.026124999,-0.0595375,0.083875
1692466565389,2023-08-19 20:36:05.389,215.661,-1.488,-0.98805004,15.840001,-0.02035,-0.013612499,-0.0925375
1692466565415,2023-08-19 20:36:05.415,215.687,-0.21900001,-1.3660501,15.490951,-0.048125,0.0521125,-0.2600125
1692466565447,2023-08-19 20:36:05.447,215.71900000000002,-0.36,-0.93600005,12.56595,-0.2046,0.1255375,-0.3722125
1692466565479,2023-08-19 20:36:05.479,215.751,-0.91995007,-0.86895007,11.3880005,-0.361625,0.0075625,-0.140525
1692466565502,2023-08-19 20:36:05.502,215.774,-0.25500003,-1.44105,12.130051,-0.381425,-0.0512875,-0.0631125
1692466565534,2023-08-19 20:36:05.534,215.806,1.10595,-2.80695,14.446951,-0.368775,-0.0732875,-0.05555
1692466565561,2023-08-19 20:36:05.561,215.83300000000003,0.52905005,-2.061,11.865001,-0.4060375,-0.1280125,0.0143
1692466565592,2023-08-19 20:36:05.592,215.864,-0.72405005,-0.90900004,10.27305,-0.49307498,-0.2165625,0.1582625
1692466565622,2023-08-19 20:36:05.622,215.894,-0.504,-0.33195,9.712951,-0.57585,-0.31033748,0.3102
1692466565651,2023-08-19 20:36:05.651,215.923,0.36405003,-0.49995002,8.535001,-0.52648747,-0.29755,0.2729375
1692466565680,2023-08-19 20:36:05.680,215.952,0.28995,-0.483,7.5820503,-0.243375,-0.1230625,-0.0573375
1692466565717,2023-08-19 20:36:05.717,215.989,-1.2030001,0.045,6.0720005,-0.13035,-0.109175,-0.109725
1692466565743,2023-08-19 20:36:05.743,216.01500000000001,-1.7220001,-0.18900001,5.019,-0.0254375,-0.131725,-0.1381875
1692466565773,2023-08-19 20:36:05.773,216.04500000000002,0.46905002,-2.0010002,7.68795,0.0193875,-0.038775,-0.319275
1692466565800,2023-08-19 20:36:05.800,216.072,1.2859501,-1.8829501,6.64905,0.0639375,0.1243,-0.5984
1692466565830,2023-08-19 20:36:05.830,216.102,-0.01995,-0.009000001,4.4749503,-0.0427625,0.26125,-0.7734375
1692466565860,2023-08-19 20:36:05.860,216.132,-1.55505,0.73905003,3.9580503,-0.32835,-0.1145375,-0.0735625
1692466565889,2023-08-19 20:36:05.889,216.161,-2.18595,1.14795,4.53795,-0.2943875,-0.2154625,0.14973749
1692466565919,2023-08-19 20:36:05.919,216.19100000000003,0.83805007,-0.75105006,6.6250505,0.1672,0.212575,-0.3782625
1692466565948,2023-08-19 20:36:05.948,216.22000000000003,1.8460501,-1.90005,8.69295,0.410025,0.510125,-0.796125
1692466565978,2023-08-19 20:36:05.978,216.25,0.67995006,-0.85200006,6.0100503,0.3400375,0.2611125,-0.5383125
1692466566005,2023-08-19 20:36:06.005,216.27700000000002,-0.54,-0.15,4.2259502,0.3400375,0.2611125,-0.5383125
1692466566034,2023-08-19 20:36:06.034,216.306,-1.4110501,0.022950001,6.71295,-0.1973125,-0.5938625,0.624525
1692466566062,2023-08-19 20:36:06.062,216.334,0.76605004,-1.161,9.95205,-0.224675,-0.370425,0.3966875
1692466566094,2023-08-19 20:36:06.094,216.366,1.3480501,-0.462,10.033051,-0.086625,-0.000275,-0.095837496
1692466566121,2023-08-19 20:36:06.121,216.39300000000003,0.73800004,0.231,9.057,0.0089375,0.0251625,-0.0284625
1692466566148,2023-08-19 20:36:06.148,216.42000000000002,0.264,0.31500003,8.20905,0.0092124995,-0.264,0.4323
1692466566179,2023-08-19 20:36:06.179,216.45100000000002,-0.58005005,-0.012,8.95905,0.1951125,-0.5234625,0.767525
1692466566207,2023-08-19 20:36:06.207,216.479,-0.64695,-0.072000004,10.31805,0.2996125,-0.4244625,0.5820375
1692466566238,2023-08-19 20:36:06.238,216.51000000000002,-0.22095,0.27495003,9.373051,0.3529625,-0.0253,-0.026124999
1692466566267,2023-08-19 20:36:06.267,216.53900000000002,-0.025050001,0.67395,8.84895,0.3287625,0.1436875,-0.26427498
1692466566297,2023-08-19 20:36:06.297,216.56900000000002,0.058050003,0.79200006,8.580001,0.3146,0.229625,-0.3658875
1692466566328,2023-08-19 20:36:06.328,216.60000000000002,-0.27405003,0.483,9.715051,0.37454998,0.1863125,-0.221925
1692466566357,2023-08-19 20:36:06.357,216.62900000000002,0.26595002,-0.23700002,10.629001,0.4406875,0.100925,-0.044275
1692466566386,2023-08-19 20:36:06.386,216.65800000000002,0.18195,-0.28005,10.54605,0.4076875,0.0847,0.0061875
1692466566414,2023-08-19 20:36:06.414,216.686,-0.63105005,0.19605,10.2630005,0.3199625,0.0636625,0.0715
1692466566445,2023-08-19 20:36:06.445,216.717,-0.56100005,0.50205004,9.97095,0.099825,0.0127875,0.169125
1692466566472,2023-08-19 20:36:06.472,216.74400000000003,-0.18105,0.48795003,9.861,0.045925,0.0391875,0.100375
1692466566504,2023-08-19 20:36:06.504,216.776,-0.441,0.45900002,9.696,0.0754875,0.1461625,-0.07425
1692466566540,2023-08-19 20:36:06.540,216.812,-0.42705002,0.22695,9.271951,0.1258125,0.1379125,-0.040975
1692466566567,2023-08-19 20:36:06.567,216.839,-0.042000003,0.00405,9.49695,0.1310375,0.122099996,-0.0532125
1692466566596,2023-08-19 20:36:06.596,216.86800000000002,0.01695,-0.17895001,9.8560505,0.11935,0.111375,-0.07755
1692466566624,2023-08-19 20:36:06.624,216.89600000000002,-0.171,-0.21495001,9.736951,0.0254375,0.049225,-0.0081124995
1692466566652,2023-08-19 20:36:06.652,216.924,-0.18300001,-0.26805001,9.658051,-0.0416625,-0.0004125,0.0372625
1692466566683,2023-08-19 20:36:06.683,216.955,-0.17805001,-0.094950005,9.54705,-0.134475,-0.0490875,-0.010725
1692466566713,2023-08-19 20:36:06.713,216.985,-0.09900001,-0.177,9.636001,-0.1516625,-0.0460625,-0.0606375
1692466566744,2023-08-19 20:36:06.744,217.01600000000002,-0.25005,0.033,9.492001,-0.151525,-0.034375,-0.114125
1692466566769,2023-08-19 20:36:06.769,217.041,-0.33405003,0.13605,9.14295,-0.14093749,-0.0308,-0.106975
1692466566797,2023-08-19 20:36:06.797,217.06900000000002,-0.39405003,0.186,9.045,-0.121825,-0.0242,-0.0793375
1692466566826,2023-08-19 20:36:06.826,217.098,-0.384,0.054,9.174001,-0.0570625,-0.0,-0.0515625
1692466566856,2023-08-19 20:36:06.856,217.12800000000001,-0.29295,0.052050002,8.785951,0.0081124995,0.0499125,-0.1271875
1692466566885,2023-08-19 20:36:06.885,217.157,-0.46800002,0.08295,8.085,0.0218625,0.064075,-0.1632125
1692466566912,2023-08-19 20:36:06.912,217.18400000000003,-0.35295,-0.09105001,7.5439506,0.0224125,0.0694375,-0.16885
1692466566942,2023-08-19 20:36:06.942,217.214,-0.16395001,-0.38505003,7.3069506,0.0105875,0.0746625,-0.0763125
1692466566968,2023-08-19 20:36:06.968,217.24,-0.291,-0.35595003,6.9480004,-0.002475,0.0749375,-0.0306625
1692466566998,2023-08-19 20:36:06.998,217.27,-0.35295,-0.105000004,6.1050005,-0.0309375,0.06655,-0.0160875
1692466567030,2023-08-19 20:36:07.030,217.30200000000002,-0.43005002,0.423,5.04495,-0.10395,0.0449625,-0.0477125
1692466567058,2023-08-19 20:36:07.058,217.33,-0.99000007,0.58305,3.8170502,-0.0721875,0.0658625,-0.1076625
1692466567093,2023-08-19 20:36:07.093,217.365,-0.40800002,0.13800001,3.90105,0.0044,0.10065,-0.16499999
1692466567120,2023-08-19 20:36:07.120,217.392,0.50295,-0.35595003,5.4469504,0.20295,0.2514875,-0.4324375
1692466567149,2023-08-19 20:36:07.149,217.42100000000002,0.68700004,-0.42795002,5.08605,0.2426875,0.2904,-0.521125
1692466567178,2023-08-19 20:36:07.178,217.45000000000002,0.48105,-0.24105,5.4019504,0.19139999,0.2168375,-0.44
1692466567207,2023-08-19 20:36:07.207,217.479,-0.216,0.12105001,5.2920003,0.06325,0.0312125,-0.1821875
1692466567238,2023-08-19 20:36:07.238,217.51000000000002,-1.212,0.20805001,7.905,-0.170225,-0.369325,0.4965125
1692466567263,2023-08-19 20:36:07.263,217.53500000000003,-0.41295,-0.38295,9.28905,-0.108899996,-0.25465,0.34705
1692466567296,2023-08-19 20:36:07.296,217.568,-0.11400001,-0.354,9.385051,-0.036025,-0.0719125,0.08745
1692466567324,2023-08-19 20:36:07.324,217.596,-0.85605,-0.66,9.61695,-0.035475,0.1357125,-0.098175
1692466567352,2023-08-19 20:36:07.352,217.62400000000002,-0.83895004,-1.575,13.614,-0.1518,0.114125,0.0895125
1692466567386,2023-08-19 20:36:07.386,217.65800000000002,-0.50595003,-1.5340501,14.7630005,-0.2264625,0.130075,0.083875
1692466567414,2023-08-19 20:36:07.414,217.686,-0.96795005,-0.648,14.064001,-0.4142875,0.126775,0.0378125
1692466567442,2023-08-19 20:36:07.442,217.714,-1.167,-0.112050004,12.942,-0.446875,0.07755,0.0818125
1692466567471,2023-08-19 20:36:07.471,217.74300000000002,-0.42705002,-0.61005,14.208001,-0.3939375,0.041249998,0.1216875
1692466567500,2023-08-19 20:36:07.500,217.77200000000002,-0.28095,-1.01205,16.671001,-0.1464375,0.049775,0.1057375
1692466567535,2023-08-19 20:36:07.535,217.80700000000002,-0.98700005,-0.00405,14.731951,-0.058575,0.0314875,0.1483625
1692466567550,2023-08-19 20:36:07.550,217.822,-1.026,0.11400001,14.517001,-0.0251625,-0.0209,0.259875
1692466567592,2023-08-19 20:36:07.592,217.864,-0.68295,1.2100501,13.921051,0.0243375,-0.081675,0.4285875
1692466567618,2023-08-19 20:36:07.618,217.89000000000001,-0.76005006,0.90195006,15.220051,0.2116125,-0.0224125,0.357225
1692466567647,2023-08-19 20:36:07.647,217.919,-0.65895003,0.528,16.51995,0.31295,-0.0067375,0.3091
1692466567676,2023-08-19 20:36:07.676,217.948,0.034050003,0.45600003,16.636951,0.37895,-0.007425,0.2580875
1692466567706,2023-08-19 20:36:07.706,217.978,-0.40095,1.143,16.05105,0.369325,-0.041249998,0.1486375
1692466567735,2023-08-19 20:36:07.735,218.007,-1.6980001,1.6200001,15.622951,0.279675,-0.1233375,0.1788875
1692466567764,2023-08-19 20:36:07.764,218.036,-2.091,1.3969501,15.32295,0.2715625,-0.1287,0.217525
1692466567793,2023-08-19 20:36:07.793,218.065,-1.014,-0.708,16.470001,0.2943875,-0.0759,0.2006125
1692466567823,2023-08-19 20:36:07.823,218.09500000000003,-0.43395,-1.8000001,16.18695,0.293425,0.1023,0.0243375
1692466567851,2023-08-19 20:36:07.851,218.12300000000002,-0.84795004,-0.98595005,14.493001,0.185075,0.14025,-0.0259875
